subject,xmin,xmax,ymin,ymax,zmin,zmax,surface_area,cg_x,cg_y,cg_z,density,mass,volume,cg_inert_tensor_x,cg_inert_tensor_y,cg_inert_tensor_z,HORZ_DIAMETER,VERT_DIAMETER,FUSE_CYL_LENGTH,FLOOR_HEIGHT
capsule,-228.7101134142954,228.7101134142954,-194.8980902477114,194.8980902477114,-171.8726134142954,171.8726134142954,1113817.0189034957,0.0,0.0,7.754041626352657,1.55e-06,2.582455524280507,1666100.3382454882,63573.0485165689,73597.1663050808,76887.33009659547,389.63,343.73,113.675,17.485500000000002

capsule,-230.4971931423722,230.4971931423722,-64.14969314237221,64.14969314237221,-124.15969314237219,124.15969314237219,558672.0192087103,0.0,0.0,7.118207547592555,1.55e-06,1.2599419305240966,812865.7616284494,9367.33288657316,26747.673966375973,21922.54084504176,128.17000000000002,248.19,212.67499999999998,26.206500000000002

capsule,-350.2160722765161,350.2160722765161,-158.87477591952538,158.87477591952538,-157.9285722765161,157.9285722765161,1492105.659641584,0.0,0.0,9.974662825964256,1.55e-06,3.4461884222239147,2223347.3691767193,71668.43550584566,172561.52143943295,168826.8773737587,317.55,315.85,384.57500000000005,18.4845

capsule,-207.32629241584644,207.32629241584644,-118.03879241584649,118.03879241584649,-117.18879241584645,117.18879241584645,660587.3779021332,0.0,0.0,8.1853852508779,1.55e-06,1.5274797292356188,985470.793055238,16521.386008000034,29289.769991635018,28451.441819074327,235.95,234.24999999999997,180.27499999999998,20.7255

capsule,-282.3968022616391,282.3968022616391,-158.3443022616391,158.3443022616391,-66.0343022616391,66.0343022616391,1018938.311825597,0.0,0.0,7.6433715917492915,1.55e-06,2.2433221301139694,1447304.6000735287,22914.96701179336,64470.41214011045,77632.11325934251,316.53,131.91,432.725,18.1065

capsule,-301.94551628538653,301.94551628538653,-196.60375734883095,196.60375734883095,-83.33301628538653,83.33301628538653,1398298.6428194577,0.0,0.0,10.081073027114543,1.55e-06,3.0914455974739945,1994481.0306283836,48455.83025948009,104119.12510042224,131985.02881836303,393.03000000000003,166.59,437.225,26.827499999999997

capsule,-194.40657996369328,194.40657996369328,-80.29407996369324,80.29407996369324,-127.89407996369324,127.89407996369324,490902.2440707573,0.0,0.0,2.8052377983174974,1.55e-06,1.1236865055738066,724959.0358540688,9662.062977017125,19495.553653930787,15875.82572510909,160.47,255.67000000000002,133.025,9.1695

capsule,-234.27722784699313,234.27722784699313,-102.06972784699315,102.06972784699315,-177.88972784699314,177.88972784699314,794748.4673520466,0.0,0.0,5.034034866070073,1.55e-06,1.8079560167716384,1166423.2366268635,27602.027339252763,49314.5419260771,37123.00196956741,203.99,355.63,112.775,15.0825

capsule,-199.87396314073843,199.87396314073843,-50.20646314073838,50.20646314073838,-152.03646314073842,152.03646314073842,477365.4353887745,0.0,0.0,2.782232688942797,1.55e-06,1.0251015578728784,661355.8437889537,8490.967006037172,18519.037424669834,12382.45951679633,100.28999999999999,303.95000000000005,95.67500000000001,12.7335

capsule,-267.2320677032153,267.2320677032153,-87.44456770321528,87.44456770321528,-70.44456770321528,70.44456770321528,627802.2968149385,0.0,0.0,6.9034232018450625,1.55e-06,1.4333584933569898,924747.4150690257,7242.677666354277,36266.83420246009,37289.89527443271,174.75,140.75,393.575,23.668499999999998

capsule,-327.6729532787388,327.6729532787388,-197.63545327873885,197.63545327873885,-169.58545327873887,169.58545327873887,1652431.3325685177,0.0,0.0,11.525608226942119,1.55e-06,3.8133067986281954,2460197.9345988357,102524.91664379818,179782.63081529926,186005.5737796709,395.07,338.97,316.175,21.4545

capsule,-89.51887800641406,89.51887800641406,-191.1263073692976,191.1263073692976,-34.03137800641405,34.03137800641405,410964.63819451025,0.0,0.0,0.7834638084280199,1.55e-06,0.8581229808041452,553627.7295510614,9484.523320070286,2667.816426529004,11474.737591965746,382.15,67.99,110.975,28.9605

capsule,-210.2306045515761,210.2306045515761,-66.69310455157607,66.69310455157607,-99.84310455157608,99.84310455157608,452506.9610328894,0.0,0.0,5.636035076137299,1.55e-06,1.0359274427461092,668340.2856426511,6006.193649215045,17990.596218304054,15880.360533044855,133.26999999999998,199.57,220.775,16.7025

capsule,-199.72061614198742,199.72061614198742,-187.2314671546068,187.2314671546068,-41.85811614198741,41.85811614198741,825462.2016451039,0.0,0.0,5.044185755530889,1.55e-06,1.7309671205580768,1116752.981005211,18805.3889417581,24709.47392804491,40580.401548933456,374.33,83.63,315.725,16.432499999999997

capsule,-216.9121007863953,216.9121007863953,-39.33460078639531,39.33460078639531,-188.4246007863953,188.4246007863953,569875.3973143123,0.0,0.0,0.27188549881037677,1.55e-06,1.1436947340589032,737867.5703605828,11665.313425986296,24605.670320047717,14617.932486831858,78.53,376.71,56.975,5.983499999999999

capsule,-303.8151612684743,303.8151612684743,-179.77266126847434,179.77266126847434,-93.75266126847431,93.75266126847431,1086237.8002670547,0.0,0.0,-2.5978670933836456,1.55e-06,2.397132989038543,1546537.412282931,39383.14786142331,87664.15307012785,106980.20570171175,359.37,187.32999999999998,420.125,3.0675

capsule,-208.51307782282387,208.51307782282387,-155.45057782282387,155.45057782282387,-177.55057782282387,177.55057782282387,848734.1184081596,0.0,0.0,1.4838963866678843,1.55e-06,1.9737582284842563,1273392.4054737138,38984.25951192938,49203.68419214628,44664.720190595996,310.75,354.95,61.925,7.0905

capsule,-103.82803930657138,103.82803930657138,-174.1270811522751,174.1270811522751,-77.36553930657139,77.36553930657139,423496.37846556515,0.0,0.0,7.41089083890742,1.55e-06,0.9527423333210502,614672.473110355,10219.053444385216,5609.071044556489,11301.553496848139,348.15000000000003,154.69,52.925,25.9095

capsule,-378.76270256021365,378.76270256021365,-139.50020256021358,139.50020256021358,-170.9502025602136,170.9502025602136,1523479.977375227,0.0,0.0,7.968297557326106,1.55e-06,3.5144113932503642,2267362.1891937833,71763.96144300711,201879.88927027426,187376.17480968917,278.78999999999996,341.69,415.625,14.6775

capsule,-335.72999900395234,335.72999900395234,-160.22837082304684,160.22837082304684,-113.74249900395235,113.74249900395235,1272915.0707788498,0.0,0.0,7.459208239010448,1.55e-06,2.912457237246948,1879004.6691915796,45833.86070617069,126274.43822851776,135842.71210355646,320.27,227.45,443.97499999999997,12.382499999999999

capsule,-222.21764383452236,222.21764383452236,-105.96514383452235,105.96514383452235,-46.80514383452237,46.80514383452237,538630.7331845652,0.0,0.0,5.054406317880479,1.55e-06,1.1869011218352354,765742.659248539,5606.468360623689,20700.146634896922,23800.19235300751,211.81,93.49000000000001,350.825,14.7315

capsule,-422.88011773383494,422.88011773383494,-78.47761773383493,78.47761773383493,-187.61761773383495,187.61761773383495,1401942.106676542,0.0,0.0,3.774254455165534,1.55e-06,3.1041444037028394,2002673.8088405416,48670.45320527899,204242.70955594265,174581.39470830536,156.73,375.01,470.525,9.8445

capsule,-249.97199254943402,249.97199254943402,-182.65440744719083,182.65440744719083,-116.63449254943407,116.63449254943407,986545.046467253,0.0,0.0,2.3671449360365053,1.55e-06,2.2737938854824082,1466963.7970854247,41298.911453613684,62299.51615256158,75487.27745464182,365.15,233.23,266.67499999999995,6.4695

capsule,-390.979995464765,390.979995464765,-178.77749546476505,178.77749546476505,-186.76749546476503,186.76749546476503,1901957.2067933842,0.0,0.0,10.899055807163533,1.55e-06,4.39604820326875,2836160.131141129,121574.91568349491,279717.2822360941,268952.69226032484,357.33000000000004,373.31,408.425,19.375500000000002

capsule,-176.24574774875836,176.24574774875836,-46.96324774875837,46.96324774875837,-84.53324774875837,84.53324774875837,289366.77922549134,0.0,0.0,3.3598411679222666,1.55e-06,0.6557421878104575,423059.47600674676,2389.0834705339144,7846.803309138039,6733.245966463059,93.83,168.97,183.42499999999998,11.6265

capsule,-291.4806275860323,291.4806275860323,-53.78812758603229,53.78812758603229,-70.61812758603229,70.61812758603229,508285.1287919579,0.0,0.0,5.619866620175117,1.55e-06,1.1630534457664303,750357.0617847937,3773.79640009412,33669.901329475535,32775.848309222536,107.43,141.09,441.725,24.1005

capsule,-333.3263983180434,333.3263983180434,-187.59934559145788,187.59934559145788,-90.63889831804342,90.63889831804342,1487412.483684758,0.0,0.0,10.695495545027326,1.55e-06,3.3177305750354176,2140471.3387325276,51714.17425045377,135417.2455145771,160735.72897016042,375.01,181.20999999999998,485.375,26.0715

capsule,-234.8413838819909,234.8413838819909,-84.54537572591127,84.54537572591127,-31.303883881990895,31.303883881990895,436572.9292322771,0.0,0.0,3.1927398208585607,1.55e-06,0.9445576337103949,609392.0217486419,2600.774533791386,17785.014753373205,19490.815178641864,168.97,62.55,407.075,11.1675

capsule,-146.95194559504736,146.95194559504736,-71.94944559504738,71.94944559504738,-86.73944559504737,86.73944559504737,297124.37425368367,0.0,0.0,4.082768531372121,1.55e-06,0.6868972983508325,443159.54732311773,3400.1461518015935,6601.3757559726955,5951.920580180928,143.81,173.39,120.425,12.220500000000001

capsule,-222.72392161482588,222.72392161482588,-34.0614216148259,34.0614216148259,-160.7114216148259,160.7114216148259,528946.373522298,0.0,0.0,4.117841594934873,1.55e-06,1.0752504335324553,693709.9571177132,8658.165693220173,21798.207327549087,14344.834165898397,67.99,321.28999999999996,124.025,26.395500000000002

capsule,-326.83234373371295,326.83234373371295,-62.64484373371296,62.64484373371296,-171.44484373371296,171.44484373371296,963153.6430365567,0.0,0.0,6.256445948169154,1.55e-06,2.1026006359516134,1356516.5393236217,25334.85186426022,85557.82918164943,68212.69692132689,125.11,342.71,310.77500000000003,21.0495

capsule,-276.5213363778746,276.5213363778746,-116.00753053665056,116.00753053665056,-37.43383637787464,37.43383637787464,788243.2874027124,0.0,0.0,1.7337101362234744,1.55e-06,1.6864734986183199,1088047.4184634322,8548.819913174066,44098.97766318421,50848.35840599905,231.86999999999998,74.78999999999999,478.175,28.0965

capsule,-285.40232384132673,285.40232384132673,-75.04482384132673,75.04482384132673,-153.41482384132675,153.41482384132675,792809.4879956581,0.0,0.0,2.3517655574444145,1.55e-06,1.7814856553744078,1149345.5841125213,19627.032217738004,58268.838949687895,48001.99119627011,149.93,306.67,263.975,7.8465

capsule,-237.20294383202162,237.20294383202162,-170.2380030569345,170.2380030569345,-85.19044383202164,85.19044383202164,863262.333679053,0.0,0.0,5.158307847829221,1.55e-06,1.9408715795131941,1252175.2125891575,25903.012321864982,43816.56669182144,55704.10687588177,340.33,170.32999999999998,304.025,9.4125

capsule,-162.47025640110968,162.47025640110968,-109.18775640110967,109.18775640110967,-100.00775640110967,100.00775640110967,454094.710499998,0.0,0.0,5.852990676576829,1.55e-06,1.0508353995243496,677958.322273774,8770.7892073101,13096.69946306887,13245.65064860899,218.27,199.91,124.925,14.9745

capsule,-116.98077602477689,116.98077602477689,-164.7775216320297,164.7775216320297,-83.99327602477689,83.99327602477689,438207.7441892552,0.0,0.0,6.553405331207863,1.55e-06,0.9928198767981772,640528.9527730176,10731.22195400142,7386.157574590377,12262.68971900404,329.45,167.95,65.975,17.7825

capsule,-128.16682369545646,128.16682369545646,-133.8346367081317,133.8346367081317,-91.80432369545647,91.80432369545647,406999.91173854284,0.0,0.0,6.0431378385759125,1.55e-06,0.93617852572183,603986.1456269871,8497.65804700811,8182.75450143249,10241.076213214623,267.57000000000005,183.59,72.725,16.378500000000003

capsule,-225.30064985871695,225.30064985871698,-138.27263927773734,138.27263927773734,-97.58814985871696,97.58814985871696,798078.8991293234,0.0,0.0,9.767193152595622,1.55e-06,1.8240942874530157,1176835.024163236,19662.229438199254,37472.33803935892,41962.91216931164,276.40999999999997,195.15,255.425,28.4475

capsule,-196.4394206865639,196.4394206865639,-141.15357976422408,141.15357976422408,-32.5019206865639,32.5019206865639,475089.743560274,0.0,0.0,-1.4894369621504322,1.55e-06,0.9602490266157337,619515.5010424089,6811.896606463886,13555.0661681817,19293.473940769036,282.19,64.93,327.875,4.0125

capsule,-332.4697303905943,332.4697303905943,-166.34777166816704,166.34777166816704,-105.75723039059432,105.75723039059432,1349917.0634162696,0.0,0.0,10.726548929556587,1.55e-06,3.064816994077697,1977301.28650174,46237.25073280248,127521.40621855728,140872.4124664382,332.51,211.47,453.425,22.3995

capsule,-247.74689029117323,247.74689029117323,-118.55439029117326,118.55439029117326,-90.33439029117325,90.33439029117325,757891.107439679,0.0,0.0,8.693352277527326,1.55e-06,1.7341216125295522,1118788.13711584,15163.709545851849,40697.31213999524,43173.90728344214,236.97,180.52999999999997,314.825,23.0745

capsule,-107.61830882321777,107.61830882321777,-104.24362299062743,104.24362299062743,-58.65580882321777,58.65580882321777,277044.49333859084,0.0,0.0,5.583402064521387,1.55e-06,0.6274237484363656,404789.51512023585,2990.897413050234,3200.933010502089,4479.428175025766,208.41,117.29,97.925,24.5595

capsule,-271.8159688256598,271.8159688256598,-103.2634688256598,103.2634688256598,-149.5034688256598,149.5034688256598,840221.8023240318,0.0,0.0,2.285668033258666,1.55e-06,1.9356442573559245,1248802.7466812416,25366.25790443275,60998.843226681565,53436.51655670431,206.37,298.85,244.625,7.1715

capsule,-309.1591013305968,309.1591013305968,-74.71160133059682,74.71160133059682,-170.42160133059681,170.42160133059681,906897.2749359047,0.0,0.0,-1.0759927398064741,1.55e-06,2.004263590708973,1293073.28432837,24936.83520966145,76715.62382768982,62655.056779183724,149.25,340.67,277.47499999999997,3.5265

capsule,-165.61386667714797,165.61386667714797,-71.27136667714797,71.27136667714797,-69.40136667714798,69.40136667714798,318192.64275335113,0.0,0.0,5.196864977451986,1.55e-06,0.7330378563778973,472927.6492760628,2910.6353116400514,7846.626131530696,7762.472930453511,142.45,138.71,192.425,15.4605

capsule,-78.63933528714972,78.63933528714972,-148.78683528714973,148.78683528714973,-45.426835287149714,45.426835287149714,254148.95283031196,0.0,0.0,4.353542668318795,1.55e-06,0.5542203432077145,357561.5117469126,3785.54356829262,1634.530676547209,4427.756988134431,297.49,90.77,66.425,14.2995

capsule,-184.47408194725256,184.47408194725256,-169.88658194725255,169.88658194725255,-54.28658194725255,54.28658194725255,682231.0122277527,0.0,0.0,6.076599160503422,1.55e-06,1.4753003116688725,951806.6526895952,14750.774573652234,19017.910629267022,29430.928065421864,339.65,108.44999999999999,260.375,14.7585

capsule,-226.8586811030001,226.85868110300012,-141.67380334949377,141.67380334949377,-103.19618110300011,103.19618110300011,705411.9698791293,0.0,0.0,-0.09471763767421366,1.55e-06,1.6294032166820132,1051227.881730331,20010.145843481117,36045.733353145115,40927.366046523486,283.21,206.37,247.325,4.9845

capsule,-253.3059626187546,253.3059626187546,-131.13728131592578,131.13728131592578,-96.56846261875458,96.56846261875458,810266.5068853993,0.0,0.0,7.409099624978099,1.55e-06,1.8553068476486976,1196972.1597733533,19635.67131562908,46835.2409793673,50360.321553571586,262.13,193.11,313.475,14.9205

capsule,-291.9219625516421,291.9219625516421,-184.36946255164204,184.36946255164204,-188.95946255164208,188.95946255164208,1430427.7910273324,0.0,0.0,9.33342877804851,1.55e-06,3.314633281506439,2138473.084842864,89538.50131389976,137312.6574969673,131076.61800463864,368.55,377.73,205.92499999999998,19.1595

capsule,-195.98022311154017,195.98022311154017,-112.76272311154015,112.76272311154015,-81.99272311154016,81.99272311154016,560964.9482551434,0.0,0.0,7.759825559552082,1.55e-06,1.282663272765456,827524.6921067459,9505.331283841406,19661.772737756244,21584.097869558376,225.41,163.87,227.975,21.9405

capsule,-354.7241643392853,354.7241643392853,-47.69166433928531,47.69166433928531,-184.7116643392853,184.7116643392853,1032532.0928350304,0.0,0.0,3.5017750060605373,1.55e-06,2.1651339401544325,1396860.6065512467,25985.13567053168,99084.4080696122,78196.11287597647,95.19,369.23,340.025,13.5435

capsule,-367.88255663070527,367.88255663070527,-100.5650566307053,100.5650566307053,-168.39505663070528,168.39505663070528,1196693.9576665238,0.0,0.0,-1.351109254260562,1.55e-06,2.71206314280444,1749718.1566480258,41351.367356809824,143484.19347900126,128130.64243943685,200.93,336.59,398.97499999999997,3.7155

capsule,-71.126377345146,71.126377345146,-85.70388343798788,85.70388343798788,-45.563877345146,45.563877345146,153950.76377837133,0.0,0.0,3.1692728546249396,1.55e-06,0.34847558157075786,224822.95585210185,1018.8740855696791,808.2959763758944,1340.5677144754734,171.35000000000002,91.11,51.125,28.7715
